"filename", "language", "Python", "HTML", "SVG", "SQL", "JavaScript", "CSS", "comment", "blank", "total"
"d:\Desktop\LabWeb\LabWebProject\LabWebApp\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Desktop\LabWeb\LabWebProject\LabWebApp\admin.py", "Python", 4, 0, 0, 0, 0, 0, 0, 3, 7
"d:\Desktop\LabWeb\LabWebProject\LabWebApp\apps.py", "Python", 4, 0, 0, 0, 0, 0, 0, 3, 7
"d:\Desktop\LabWeb\LabWebProject\LabWebApp\migrations\0001_initial.py", "Python", 55, 0, 0, 0, 0, 0, 1, 7, 63
"d:\Desktop\LabWeb\LabWebProject\LabWebApp\migrations\0002_auto_20231013_1256.py", "Python", 17, 0, 0, 0, 0, 0, 1, 6, 24
"d:\Desktop\LabWeb\LabWebProject\LabWebApp\migrations\0003_remove_students_student_address.py", "Python", 11, 0, 0, 0, 0, 0, 1, 6, 18
"d:\Desktop\LabWeb\LabWebProject\LabWebApp\migrations\0004_rename_students_student.py", "Python", 11, 0, 0, 0, 0, 0, 1, 6, 18
"d:\Desktop\LabWeb\LabWebProject\LabWebApp\migrations\0005_student_student_show.py", "Python", 13, 0, 0, 0, 0, 0, 1, 6, 20
"d:\Desktop\LabWeb\LabWebProject\LabWebApp\migrations\0006_slider.py", "Python", 17, 0, 0, 0, 0, 0, 1, 6, 24
"d:\Desktop\LabWeb\LabWebProject\LabWebApp\migrations\0007_alter_slider_slider_title.py", "Python", 12, 0, 0, 0, 0, 0, 1, 6, 19
"d:\Desktop\LabWeb\LabWebProject\LabWebApp\migrations\0008_researchfield.py", "Python", 15, 0, 0, 0, 0, 0, 1, 6, 22
"d:\Desktop\LabWeb\LabWebProject\LabWebApp\migrations\0009_thesis.py", "Python", 17, 0, 0, 0, 0, 0, 1, 6, 24
"d:\Desktop\LabWeb\LabWebProject\LabWebApp\migrations\0010_work.py", "Python", 19, 0, 0, 0, 0, 0, 1, 6, 26
"d:\Desktop\LabWeb\LabWebProject\LabWebApp\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Desktop\LabWeb\LabWebProject\LabWebApp\models.py", "Python", 60, 0, 0, 0, 0, 0, 0, 13, 73
"d:\Desktop\LabWeb\LabWebProject\LabWebApp\tests.py", "Python", 1, 0, 0, 0, 0, 0, 1, 2, 4
"d:\Desktop\LabWeb\LabWebProject\LabWebApp\urls.py", "Python", 26, 0, 0, 0, 0, 0, 0, 2, 28
"d:\Desktop\LabWeb\LabWebProject\LabWebApp\util.py", "Python", 37, 0, 0, 0, 0, 0, 0, 12, 49
"d:\Desktop\LabWeb\LabWebProject\LabWebApp\views.py", "Python", 1024, 0, 0, 0, 0, 0, 0, 66, 1090
"d:\Desktop\LabWeb\LabWebProject\LabWebProject\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Desktop\LabWeb\LabWebProject\LabWebProject\asgi.py", "Python", 10, 0, 0, 0, 0, 0, 0, 7, 17
"d:\Desktop\LabWeb\LabWebProject\LabWebProject\settings.py", "Python", 89, 0, 0, 0, 0, 0, 16, 40, 145
"d:\Desktop\LabWeb\LabWebProject\LabWebProject\urls.py", "Python", 18, 0, 0, 0, 0, 0, 0, 4, 22
"d:\Desktop\LabWeb\LabWebProject\LabWebProject\wsgi.py", "Python", 10, 0, 0, 0, 0, 0, 0, 7, 17
"d:\Desktop\LabWeb\LabWebProject\db.sqlite3", "SQL", 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Desktop\LabWeb\LabWebProject\manage.py", "Python", 17, 0, 0, 0, 0, 0, 1, 5, 23
"d:\Desktop\LabWeb\LabWebProject\static\css\self\404.css", "CSS", 0, 0, 0, 0, 0, 104, 0, 15, 119
"d:\Desktop\LabWeb\LabWebProject\static\css\self\adminNavigation.css", "CSS", 0, 0, 0, 0, 0, 160, 0, 18, 178
"d:\Desktop\LabWeb\LabWebProject\static\css\self\adminNews.css", "CSS", 0, 0, 0, 0, 0, 183, 0, 25, 208
"d:\Desktop\LabWeb\LabWebProject\static\css\self\adminNewsDetail.css", "CSS", 0, 0, 0, 0, 0, 276, 0, 42, 318
"d:\Desktop\LabWeb\LabWebProject\static\css\self\adminResearchField.css", "CSS", 0, 0, 0, 0, 0, 201, 0, 26, 227
"d:\Desktop\LabWeb\LabWebProject\static\css\self\adminResearchThesis.css", "CSS", 0, 0, 0, 0, 0, 271, 0, 37, 308
"d:\Desktop\LabWeb\LabWebProject\static\css\self\adminResearchWork.css", "CSS", 0, 0, 0, 0, 0, 180, 0, 26, 206
"d:\Desktop\LabWeb\LabWebProject\static\css\self\adminResearchWorkDetail.css", "CSS", 0, 0, 0, 0, 0, 252, 0, 39, 291
"d:\Desktop\LabWeb\LabWebProject\static\css\self\adminSlider.css", "CSS", 0, 0, 0, 0, 0, 317, 0, 44, 361
